6681	12	67.78459909245069	-5.920395056112042
6681	16	34.62782788757332	-2.8025164799820077
6681	18	51.20359022661267	-2.951748736600302
6681	20	67.14750974548768	-2.8335772761041267
6681	28	36.60188369691998	-5.945648473685732
6681	38	42.99097815308643	0.19373564622753747
6681	39	62.44996913449468	0.04885709278329883
6682	8	53.47454838120523	-5.9861564209870926
6682	12	69.04044517169714	-5.8923898650628015
6682	16	35.93419039733731	-2.8622920998534487
6682	18	52.45180308428203	-2.9325335648478927
6682	20	68.4376560468129	-2.9640547737586282
6682	28	37.79569789948946	-5.91406860673868
6682	38	44.636804865976664	0.14168559663471705
6682	39	63.944520722659114	0.18483052330013958
6683	8	54.81156185312087	-5.853623333681847
6683	12	70.32363738849888	-5.835491473773011
6683	16	37.22883140989746	-2.868599072301796
6683	18	53.72405281966725	-2.836263293399864
6683	20	69.8469373847004	-2.905015075112817
6683	28	39.27899188012845	-5.9698627676387845
6683	38	46.06576825769808	0.047891061841773504
6683	39	65.60031815218825	0.15834875307414567
6684	8	56.217269786107735	-5.8841622149486925
6684	12	71.6417517838865	-5.891576227731216
6684	16	38.54694621506559	-2.948176545958421
6684	18	55.11600654074833	-2.8428448295364186
6684	20	71.19779551966272	-2.9350300229750723
6684	28	40.542052905569946	-5.8571713037190705
6684	38	47.76390363322899	0.05413206915461728
6684	39	66.99933565264196	0.040031194532302986
6685	8	57.561634495217774	-5.850665573540028
6685	12	73.04386049589986	-5.923831497617824
6685	16	39.99691790559598	-2.8665390851775667
6685	18	56.448619262921476	-2.9040917658118697
6685	20	72.41130840569232	-2.9725118072624164
6685	28	41.74796744035152	-5.824789520649963
6685	38	49.32079449015885	0.08989892536376291
6685	39	68.61105543892866	0.1430031503107818
6686	8	58.916311980321204	-5.999755897920007
6686	12	74.39305418146172	-5.910525252805935
6686	16	41.230255468855866	-2.8214426963811343
6686	18	57.67648168514128	-2.9872857844006733
6686	20	73.69366839608757	-2.8425159329335474
6686	28	43.04606991439353	-5.943364214655478
6686	38	50.719241628337926	0.06651020015123177
6686	39	70.16228974201321	0.14294271904046812
6687	8	60.22466691799973	-5.890102959735286
6687	12	75.70850110733245	-5.889333431428387
6687	16	42.64595963478978	-2.947714770298976
6687	18	59.10471757915429	-2.98437033692868
6687	20	75.11682632580192	-2.9512356791866097
6687	28	44.40555755588486	-5.89287426572847
6687	38	52.37811313062146	0.15250226961964075
6687	39	71.63712150665914	0.03660613964135376
6688	8	61.43631623242647	-5.896114780505181
6688	12	77.14840730571261	-5.919595703779419
6688	16	43.95988887940078	-2.896220935423154
6688	18	60.34673009968533	-2.9275855501246735
6688	20	76.33722172246857	-2.879128899876682
6688	28	45.61524463015775	-5.8080359313466055
6688	38	53.75048237047263	0.18251058318250427
6688	39	73.01295195768986	0.19882592562508647
6689	8	62.77265841713866	-5.875554348661937
6689	12	78.40387149750121	-5.969327705006502
6689	16	45.30359645552663	-2.854252539985073
6689	18	61.58724985095637	-2.9083127061939145
6689	20	77.61236158802701	-2.914556312675079
6689	28	46.80817518716928	-5.953759699164964
6689	38	55.34462523231565	0.1682459039387252
6689	39	74.56417986390028	0.09181071688622745
6690	8	64.06715430410097	-5.926050903606017
6690	12	79.80941312038325	-5.807100160251998
6690	16	46.69298874439056	-2.9123614570794665
6690	18	63.020965155918034	-2.828919134204632
6690	20	78.85954691869804	-2.8637199705662333
6690	28	48.09535872706311	-5.980840869220469
6690	38	56.790516568644136	0.12085535642088627
6690	39	75.99475299429398	0.16575818594632355
6690	40	30.48610087859043	-2.9982352312349363
6691	8	65.41955703701832	-5.841501780410468
6691	16	48.005455240290836	-2.9587791238231045
6691	18	64.37121251684042	-2.9825891545130565
6691	28	49.4722773597543	-5.968519966042154
6691	36	30.945728309175	-5.842061103931519
6691	38	58.470635692910754	0.09093462017177575
6691	39	77.45138291550847	0.016112352226158127
6691	40	31.82253255580312	-2.853093146948333
6692	8	66.74272045894678	-5.806274041220408
6692	16	49.29131966811658	-2.810976027608268
6692	18	65.60828396842378	-2.9949622043933335
6692	28	50.71489997767765	-5.993969498091373
6692	36	32.218811481226076	-5.9540688319065245
6692	38	59.86902437886213	0.10046832431657157
6692	39	79.02267047368915	0.11782718767142608
6692	40	33.05789542268831	-2.9126265493433143
6693	8	68.05383688914775	-5.812486561299146
6693	16	50.572150108882276	-2.8737522446453956
6693	18	66.84434239550774	-2.8843923062490964
6693	28	52.03446736502949	-5.897084819166052
6693	36	33.480790706054464	-5.881559230929549
6693	38	61.56274606366908	0.11019133306214457
6693	40	34.504876021287046	-2.975995807499924
6694	8	69.43295225321192	-5.980082556772923
6694	16	51.934003934485524	-2.9467948449062242
6694	18	68.18657995654966	-2.949271451395963
6694	28	53.19525157645428	-5.827687098462771
6694	36	34.76490918900182	-5.933563884852089
6694	38	63.11419974061384	0.08136960558080657
6694	40	35.74010078319897	-2.926371288139116
6695	8	70.67605540647804	-5.898415289026726
6695	16	53.332889689422174	-2.9582527795831792
6695	18	69.49000434322248	-2.879920675880617
6695	28	54.5611382724374	-5.86433137325638
6695	36	36.219541158049466	-5.863355353441809
6695	38	64.67294637739332	0.06306573612675838
6695	40	37.06186838938359	-2.832225221301664
6696	8	72.03722637087981	-5.895112516495051
6696	16	54.55550976321588	-2.9538363559558354
6696	18	70.80979612438406	-2.9110171050442495
6696	28	55.85326056553245	-5.807264442337682
6696	36	37.43776249391864	-5.899457134166369
6696	38	66.0955705622718	0.17464600796015023
6696	40	38.351439706403724	-2.814347635542504
6697	8	73.303390829251	-5.815264511345222
6697	16	55.86923754627647	-2.9569112685708787
6697	18	72.14326146384305	-2.899605073210475
6697	28	57.32023851415761	-5.900149165232606
6697	36	38.84636748430724	-5.872571685572099
6697	38	67.54930517275653	0.07268013682511666
6697	40	39.69066734876453	-2.8816166329109105
6698	8	74.74864808214225	-5.963768573877481
6698	16	57.238518236146945	-2.841907947220622
6698	18	73.49075734639618	-2.920952623306048
6698	28	58.66358795755008	-5.8202280910030355
6698	36	40.21202058473307	-5.819525449217494
6698	37	31.65455807962046	0.010945400508181633
6698	38	69.07385785946403	0.1888030878621692
6698	40	41.07841070208285	-2.890705105764149
6699	8	76.10543238554361	-5.859813545756215
6699	16	58.57683463619166	-2.961174264340755
6699	18	74.7626731405269	-2.9733799579816207
6699	28	60.012356824268814	-5.873742709237867
6699	36	41.5792651268649	-5.927888078775153
6699	37	33.250809511888605	0.09530486246022721
6699	38	70.50619915027563	0.056193066107188654
6699	40	42.40336788237992	-2.807215297247911
6700	8	77.42647823339765	-5.857119126565143
6700	16	59.797290027501354	-2.8901742556407015
6700	18	75.96384162184901	-2.8873724092088557
6700	28	61.52746758836974	-5.986464720223665
6700	36	42.97622310411319	-5.8115380572836255
