1	4	33.03324894672575	0.08410896408038329
1	5	43.07375996153514	0.021526851228607025
1	6	53.00673670805529	0.05140771967477518
1	7	63.0066894875042	0.06581924544609578
1	8	73.06454813473822	0.08737764360592984
1	14	30.080161181115344	-2.964559911973338
1	15	40.04284627505363	-2.991923904439793
1	16	50.01409080307774	-2.9364814529492347
1	17	60.041988640472674	-2.931347146949999
1	18	70.0553978444796	-2.9728880795022583
1	19	80.03098389485827	-2.996530926385287
1	24	33.03754326823934	-5.925348449000939
1	25	43.03395829337586	-5.914670035153037
1	26	53.04473379717595	-5.911373029776726
1	27	63.032061402684484	-5.944481469534453
1	28	73.02449875809688	-5.993404050269258
2	4	35.07919521448821	0.0685217985555813
2	5	44.93455874152186	0.026864328116383136
2	6	55.09008054190155	0.04695650380896841
2	7	65.12955256783678	0.034523104785238304
2	8	75.02533238310491	0.015064495941125421
2	14	31.870402601942597	-2.969007352163662
2	15	42.08810191527413	-2.9448185666203774
2	16	51.91353805723664	-2.985903006834586
2	17	62.18017790462232	-2.9096217952119225
2	18	72.03484879024424	-2.9704217573905725
2	24	35.23650986424701	-5.947609765536531
2	25	45.12156636214632	-5.9415099576003945
2	26	55.21199924972875	-5.920349860341118
2	27	64.84034102105586	-5.907315026523449
2	28	74.95037352681193	-5.917652045801614
3	4	36.78312595180717	0.023804866164728086
3	5	46.372192125710015	0.05619476958580903
3	6	56.6633722239875	0.06081538039546945
3	7	66.8437460854697	0.03548346084084932
3	8	76.63354128869341	0.012396194810468539
3	14	33.28359293078274	-2.9665215922676067
3	15	43.69050009811981	-2.9078041494931623
3	16	53.35261609979234	-2.97327292360973
3	17	63.839184017634366	-2.9588891990092034
3	18	73.56086819607467	-2.927020786672013
3	24	37.02896122908714	-5.970968342188455
3	25	46.892178511099196	-5.944036115878536
3	26	56.98770285020169	-5.9569696818625095
3	27	66.33990517991272	-5.91227380795827
3	28	76.48515242419215	-5.9376794736613485
4	4	38.092149688472986	0.019932033577005154
4	5	47.45690582439564	0.052095141856877095
4	6	57.97844630260171	0.07082935716539826
4	7	68.34765709049861	0.08152315957250064
4	8	77.96916797718355	0.001353225070771752
4	14	34.60608513082867	-2.9686564001523728
4	15	44.97196880247588	-2.995467016442919
4	16	54.617742072570344	-2.98154928293049
4	17	65.11630483289186	-2.9728302566045532
4	18	74.78235275779019	-2.984157336851096
4	24	38.45791538851798	-5.965079841831306
4	25	48.275135891067656	-5.934372527049713
4	26	58.31274094893119	-5.9545714626065935
4	27	67.6070940365277	-5.909508995311099
4	28	77.747604017505	-5.982090669511945
5	4	38.99749875025762	0.09898392255355871
5	5	48.45342848111863	0.06933490637842783
5	6	58.93615555326699	0.025267220152991963
5	7	69.37187803245702	0.023393237894661113
5	8	79.1947051085661	0.07902309570768289
5	14	35.696776675201434	-2.9624377298341935
5	15	46.06037039211576	-2.9744779119322042
5	16	55.72039913780368	-2.997216553084169
5	17	66.07309788343564	-2.9042786556336804
5	18	75.79164755769284	-2.9014355592523513
